model,Answer_Entropy,kappa
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,0.6931471805599453,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,-0.0,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
mosaicml-mpt-7b-instruct,0.34657359027997264,0.22083382950441185
